iter	Logloss
0	0.6178414072
1	0.5662666748
2	0.5347967516
3	0.5074824591
4	0.4869993391
5	0.4724731677
6	0.4595262146
7	0.4436832413
8	0.4344397515
9	0.4259297037
10	0.4166176786
11	0.4095224337
12	0.4028278168
13	0.3966069381
14	0.3921602031
15	0.3880267681
16	0.383941915
17	0.3798345335
18	0.3766750597
19	0.3741394584
20	0.371347591
21	0.3693881673
22	0.3672294763
23	0.3654055587
24	0.3621936322
25	0.3606839067
26	0.35912033
27	0.3579800002
28	0.3554231062
29	0.3539103668
30	0.3530037278
31	0.3518550778
32	0.3508716214
33	0.3491453741
34	0.3480888331
35	0.3467170364
36	0.3455955073
37	0.3446243017
38	0.3432468231
39	0.3424407162
40	0.3418943084
41	0.3408658144
42	0.3400233577
43	0.3394232109
44	0.3386685299
45	0.3381645055
46	0.337574406
47	0.3370005619
48	0.3363503038
49	0.3359766059
50	0.3351455891
51	0.3346411048
52	0.3340006631
53	0.3332568964
54	0.3325206461
55	0.3323226703
56	0.3318363062
57	0.3314825189
58	0.3307742018
59	0.3305998981
60	0.3302426778
61	0.3292654058
62	0.3290422381
63	0.328535833
64	0.3281950845
65	0.328036825
66	0.3279099029
67	0.327498834
68	0.3273151377
69	0.3271642866
70	0.3268782585
71	0.3263404711
72	0.3260887525
73	0.3259372481
74	0.3255156196
75	0.3253419248
76	0.3249075343
77	0.3246353284
78	0.3245177708
79	0.3240750056
80	0.323915767
81	0.3235216798
82	0.323101779
83	0.3228750272
84	0.3226251501
85	0.3225000936
86	0.3223333243
87	0.3221948563
88	0.3215792005
89	0.3213144271
90	0.3211610022
91	0.3207571387
92	0.3206023075
93	0.3203472155
94	0.3200469894
95	0.3199524979
