iter	Logloss
0	0.6723594253
1	0.6542414803
2	0.6405430894
3	0.6244368881
4	0.6116222753
5	0.6005185349
6	0.5905512114
7	0.5808390455
8	0.5733298281
9	0.5652721007
10	0.5577897416
11	0.5518905494
12	0.545486199
13	0.5398780279
14	0.5326887354
15	0.5283235898
16	0.5234018938
17	0.5192609824
18	0.5141795375
19	0.5102524829
20	0.5065907619
21	0.501481038
22	0.4980432234
23	0.4950674818
24	0.4917774535
25	0.4870686988
26	0.4838670706
27	0.4808507431
28	0.4772583338
29	0.4735895318
30	0.4704945826
31	0.4671498538
32	0.4648347478
33	0.4629077557
34	0.4600747362
35	0.4577334089
36	0.4559038362
37	0.4532086869
38	0.4500994942
39	0.44782618
40	0.4459002988
41	0.4444723169
42	0.4427493665
43	0.4410248037
44	0.4397257912
45	0.438464461
46	0.4365494305
47	0.4347507432
48	0.4329876605
49	0.431784664
50	0.4306872559
51	0.4279412187
52	0.4264248092
53	0.4251511139
54	0.4240499678
55	0.422103786
56	0.4209770349
57	0.4199129833
58	0.4187788821
59	0.4178866959
60	0.4169368825
61	0.4158641175
62	0.4147940628
63	0.4124738789
64	0.4115870965
65	0.4105987462
66	0.4097425689
67	0.4091447131
68	0.4082955949
69	0.4074281712
70	0.4065860287
71	0.4055640125
72	0.4048070474
73	0.4029623571
74	0.4020267112
75	0.4013246465
76	0.4000925954
77	0.3992402494
78	0.3983514442
79	0.39740854
80	0.3967181806
81	0.3959400676
82	0.3946266875
83	0.3935879535
84	0.3930448938
85	0.3922388157
86	0.3913867394
87	0.3908345669
88	0.3902166604
89	0.3897321494
90	0.3890069866
91	0.3880874671
92	0.3876559844
93	0.3870800998
94	0.3862088962
95	0.3856512483
96	0.3851857111
97	0.3846589219
98	0.384087721
99	0.3836165817
100	0.3830624215
101	0.3825671422
102	0.3822108815
103	0.3816424631
104	0.3811365741
105	0.379570989
106	0.3789186995
107	0.3784558503
108	0.3780236523
109	0.3774926077
110	0.3770818249
111	0.3765577156
112	0.376248259
113	0.375929316
114	0.3753748545
115	0.3749105491
116	0.3744596831
117	0.3739719923
118	0.3736389835
119	0.3731619263
120	0.3727514653
121	0.3724091035
122	0.3720189204
123	0.3716564311
124	0.370582577
125	0.3702144328
126	0.369857663
127	0.3693527378
128	0.3688043182
129	0.3682818428
130	0.3680437941
131	0.3675698229
132	0.3673424616
133	0.366989388
134	0.3666050939
135	0.3660312141
136	0.3657609709
137	0.3653395616
138	0.3649636987
139	0.3646383602
140	0.3643228637
141	0.3640213917
142	0.363721044
143	0.3635005119
144	0.3631704617
145	0.3626936219
146	0.3624614332
147	0.3622097976
148	0.3619583563
149	0.361724122
150	0.3612955799
151	0.3610582189
152	0.3607394858
153	0.3601583377
154	0.3599440008
155	0.3596932121
156	0.3593759658
157	0.3590581271
158	0.3588206447
159	0.3583231418
160	0.3579335269
161	0.3576197676
162	0.3573611996
163	0.3568819102
164	0.3566504139
165	0.356453516
166	0.3562184913
167	0.3559512978
168	0.3557800863
169	0.3555573019
170	0.3553095025
171	0.3550747885
172	0.3548391166
173	0.3545039922
174	0.3541811819
175	0.3540466533
176	0.3537758001
177	0.3535466801
178	0.3532881352
179	0.3531625254
180	0.353004286
181	0.3527872708
182	0.3521313598
183	0.3519112962
184	0.351676908
185	0.3514223448
186	0.3512554164
187	0.3510793067
188	0.350857739
189	0.3507031648
190	0.3504473495
191	0.3502449354
192	0.3501032526
193	0.3499254097
194	0.3494369017
195	0.349282548
196	0.3490195239
197	0.3488428655
198	0.3486261377
199	0.3483913095
200	0.3481572839
201	0.3479439101
202	0.3477818734
203	0.3475761392
204	0.3474123593
205	0.3471561587
206	0.3468757001
207	0.3467188147
208	0.3465660342
209	0.346339441
210	0.3461346842
211	0.3459623376
212	0.3457573495
213	0.3454563052
214	0.3452934334
215	0.345144457
216	0.3449917164
217	0.3447100713
218	0.3445817216
219	0.3443061545
220	0.3441942809
221	0.3440801414
222	0.3439546372
223	0.3437564604
224	0.3432637215
225	0.3429885365
226	0.3428871047
227	0.3426805994
228	0.3423427068
229	0.342076291
230	0.3419960067
231	0.3419021921
232	0.3417951135
233	0.3416806996
234	0.3416025998
235	0.3414354742
236	0.3411636903
237	0.3410511679
238	0.3408696088
239	0.340635986
240	0.3404455858
241	0.3402222485
242	0.3400543944
243	0.3397836232
244	0.3396670106
245	0.3395331764
246	0.339401425
247	0.3391001114
248	0.3389562397
249	0.3387397185
250	0.3386480114
251	0.3383558198
252	0.3382561465
253	0.3378399502
254	0.3375668504
255	0.3373612247
256	0.3372302391
257	0.3368978098
258	0.3364288568
259	0.336247913
260	0.3360470566
261	0.3357957194
262	0.3356483162
263	0.3354995261
264	0.3354092804
265	0.3352010938
266	0.334811566
267	0.3345553567
268	0.3342625926
269	0.334161886
270	0.334068424
271	0.333753548
272	0.3336733676
273	0.3335261017
274	0.3332931271
275	0.3330806136
276	0.3329801643
277	0.3328957348
278	0.3327008176
279	0.3325047937
280	0.332412943
281	0.3323016353
282	0.3320844577
283	0.3318160206
284	0.331666082
285	0.3314231065
286	0.3312349651
287	0.3311416103
288	0.3310648772
289	0.3307188251
290	0.3306266753
291	0.3304911433
292	0.3304070002
293	0.3302939398
294	0.3301890705
295	0.3300381122
296	0.3298545878
297	0.3297751449
298	0.3296832493
299	0.329596826
300	0.3293930039
301	0.329159487
302	0.3289778782
303	0.3287644782
304	0.3286642698
305	0.3284868634
306	0.3280092614
307	0.3279291605
308	0.3278147169
309	0.3277028213
310	0.3276126521
311	0.3272209578
312	0.3271079259
313	0.326789132
314	0.3267187255
315	0.3265202889
316	0.3263795238
